state,poll_grade,sample_size,voter_type,poll_weight,dem_cand,rep_cand,poll_duration,poll_methodology,days_before_election
U.S.,C,1001.0,rv,1.0,0.42,0.36,1.0,Online,687.0
U.S.,B,760.0,rv,1.0,0.53,0.41,2.0,Online,652.0
U.S.,C-,1338.0,lv,1.0,0.52,0.45,1.0,Online,641.0
U.S.,C-,1338.0,lv,1.0,0.49,0.44,1.0,Online,641.0
U.S.,B-,1084.0,lv,1.0,0.503,0.43,2.0,Phone,641.0
U.S.,B-,1064.0,lv,1.0,0.45299999999999996,0.408,2.0,Phone,641.0
U.S.,C,1001.0,rv,1.0,0.44,0.33,1.0,Online,596.0
U.S.,A-,1002.0,rv,1.0,0.47,0.4,3.0,Phone,594.0
U.S.,B-,1650.0,rv,1.0,0.48,0.44,2.0,Online,539.0
U.S.,A-,1008.0,rv,1.0,0.49,0.38,3.0,Phone,539.0
U.S.,C-,2904.0,lv,1.0,0.47,0.46,3.0,Online,532.0
U.S.,C,1001.0,rv,1.0,0.43,0.36,1.0,Online,527.0
U.S.,A-,1006.0,rv,1.0,0.544,0.456,3.0,Online,540.0
U.S.,B,800.0,rv,1.0,0.5,0.41,4.0,Phone,419.0
U.S.,A-,1008.0,rv,1.0,0.52,0.38,2.0,Phone,413.0
U.S.,A,4520.0,rv,1.0,0.49,0.41,3.0,Online,414.0
U.S.,A-,1019.0,rv,1.0,0.505,0.495,2.0,Online,407.0
U.S.,B-,876.0,rv,1.0,0.42,0.36,1.0,Online,406.0
U.S.,C,1002.0,rv,1.0,0.45,0.37,1.0,Online,408.0
U.S.,C+,1000.0,lv,1.0,0.43,0.47,1.0,Online,406.0
U.S.,C+,1004.0,lv,1.0,0.49,0.44,1.0,Phone,413.0
U.S.,B-,1548.0,rv,1.0,0.47,0.43,3.0,Online,406.0
U.S.,B-,1917.0,rv,1.0,0.43,0.36,4.0,Online,400.0
U.S.,C,1000.0,rv,1.0,0.44,0.35,1.0,Online,398.0
U.S.,A-,863.0,rv,1.0,0.51,0.44,7.0,Phone,397.0
U.S.,B+,1483.0,rv,1.0,0.51,0.4,3.0,Phone,393.0
U.S.,A-,1003.0,rv,1.0,0.5,0.4,2.0,Phone,392.0
U.S.,B-,945.0,rv,1.0,0.47,0.38,1.0,Online,382.0
U.S.,C+,887.0,lv,1.0,0.45,0.47,2.0,Online,397.0
U.S.,B-,1997.0,rv,1.0,0.41,0.36,3.0,Online,372.0
U.S.,A-,1040.0,rv,1.0,0.51,0.39,3.0,Phone,370.0
U.S.,A-,720.0,rv,1.0,0.5,0.41,3.0,Phone,370.0
U.S.,A-,845.0,rv,1.0,0.53,0.43,7.0,Phone,369.0
U.S.,A+,876.0,rv,1.0,0.56,0.39,3.0,Phone,370.0
U.S.,A-,1092.0,rv,1.0,0.493,0.507,3.0,Online,349.0
U.S.,A,3850.0,rv,1.0,0.52,0.39,1.0,Online,348.0
U.S.,B-,2055.0,rv,1.0,0.51,0.39,6.0,Online,348.0
